Source,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,Close_Smoothed
NVDA,2024-12-17 05:00:00+00:00,129.06188284882555,131.5613383936032,126.8323727744144,130.36160278320312,259410300,0.0,0.0,-1.2196857692458485,132.18453470865884
NVDA,2024-12-18 05:00:00+00:00,133.83084634553458,136.67022414162827,128.2520598203989,128.88192749023438,277444500,0.0,0.0,-1.1350545416578761,130.40492248535156
NVDA,2024-12-19 05:00:00+00:00,131.7312862928068,134.0007959707685,129.52177635647746,130.65151977539062,209719200,0.0,0.0,1.3730336903056806,129.96501668294272
NVDA,2024-12-20 05:00:00+00:00,129.7817201303188,135.25052978203578,128.19207015255643,134.670654296875,306528600,0.0,0.0,3.0762248524884184,131.4013671875
NVDA,2024-12-23 05:00:00+00:00,136.25031123897003,139.75954112073697,135.09056027465786,139.6395721435547,176053500,0.0,0.0,3.689681224631136,134.98724873860678
NVDA,2024-12-24 05:00:00+00:00,139.9695150682445,141.8690952419841,138.61980292789985,140.18946838378906,105157000,0.0,0.0,0.39379685270666265,138.16656494140625
NVDA,2024-12-26 05:00:00+00:00,139.6695752314167,140.81933395538283,137.70000300728188,139.89952087402344,116205600,0.0,0.0,-0.20682545779533434,139.9095204671224
NVDA,2024-12-27 05:00:00+00:00,138.51983681592935,138.98973570413628,134.6806765533369,136.98016357421875,170582600,0.0,0.0,-2.0867528934809587,139.0230509440104
NVDA,2024-12-30 05:00:00+00:00,134.80062832550155,140.23944563051566,133.99080722961983,137.46005249023438,167734700,0.0,0.0,0.350334605751601,138.11324564615884
NVDA,2024-12-31 05:00:00+00:00,137.99994871496077,138.0399485497518,133.80086613446198,134.26075744628906,155659200,0.0,0.0,-2.3274362158217543,136.23365783691406
NVDA,2025-01-02 05:00:00+00:00,135.97038221662075,138.84975989825128,134.60068545398187,138.27987670898438,198247200,0.0,0.0,2.9935174947178123,136.6668955485026
NVDA,2025-01-03 05:00:00+00:00,139.97950221326124,144.86843662681642,139.69956441393234,144.43853759765625,229322500,0.0,0.0,4.453765099626916,138.99305725097656
NVDA,2025-01-06 05:00:00+00:00,148.55763229845726,152.12686204773377,147.78781099429082,149.39744567871094,265377400,0.0,0.0,3.4332306069645213,144.0386199951172
NVDA,2025-01-07 05:00:00+00:00,152.99665754898407,153.09664186378797,139.97948999458222,140.10946655273438,351782200,0.0,0.0,-6.216959790564946,144.6484832763672
NVDA,2025-01-08 05:00:00+00:00,142.54894625810496,143.91864297451565,137.5300354006173,140.07948303222656,227349900,0.0,0.0,-0.02140006756540247,143.19546508789062
NVDA,2025-01-10 05:00:00+00:00,137.42007490895548,139.88953842521914,134.19078233209814,135.8804168701172,207602500,0.0,0.0,-2.9976311100058384,138.68978881835938
NVDA,2025-01-13 05:00:00+00:00,129.96170394882952,133.46094192558937,129.4817974709377,133.20098876953125,204808900,0.0,0.0,-1.9719015898715497,136.386962890625
NVDA,2025-01-14 05:00:00+00:00,136.02036676060487,136.35029670610186,130.021673763493,131.73129272460938,195590500,0.0,0.0,-1.103367218590845,133.60423278808594
NVDA,2025-01-15 05:00:00+00:00,133.6208947252083,136.42028814155947,131.26140794998662,136.21034240722656,185217300,0.0,0.0,3.400140991541667,133.7142079671224
NVDA,2025-01-16 05:00:00+00:00,138.6097963703303,138.7197730168145,133.46092441099125,133.54090881347656,209235600,0.0,0.0,-1.959787741939023,133.8275146484375
NVDA,2025-01-17 05:00:00+00:00,136.66022586007293,138.46982912838536,135.4304980750839,137.6800079345703,201188800,0.0,0.0,3.0994989908860404,135.81041971842447
NVDA,2025-01-21 05:00:00+00:00,139.1296971907641,141.79911388356058,137.0601406758009,140.79933166503906,197749000,0.0,0.0,2.265633026365843,137.34008280436197
NVDA,2025-01-22 05:00:00+00:00,144.6285153116103,147.7578236263026,143.63872531436203,147.03799438476562,237651400,0.0,0.0,4.4308894409870625,141.839111328125
NVDA,2025-01-23 05:00:00+00:00,145.0184168760411,147.19793483530896,143.68870466698334,147.1879425048828,155915500,0.0,0.0,0.10197916582350697,145.0084228515625
NVDA,2025-01-24 05:00:00+00:00,148.3376757009225,148.93755110518853,141.8490991802554,142.58892822265625,234657600,0.0,0.0,-3.1245862969203397,145.6049550374349
NVDA,2025-01-27 05:00:00+00:00,124.77282637681094,128.3720332810038,116.67458414531102,118.39421081542969,818830900,0.0,0.0,-16.968159946784855,136.0570271809896
NVDA,2025-01-28 05:00:00+00:00,121.78346978934897,128.97190639273322,116.22468308647471,128.9619140625,579666400,0.0,0.0,8.92586147100114,129.98168436686197
NVDA,2025-01-29 05:00:00+00:00,126.47245082309266,126.86236527865272,120.02385855553806,123.67305755615234,467120600,0.0,0.0,-4.101099572533073,123.67639414469402
NVDA,2025-01-30 05:00:00+00:00,123.07319063695674,124.97277839409357,118.07427950119299,124.62285614013672,392925500,0.0,0.0,0.7679915114519931,125.75260925292969
NVDA,2025-01-31 05:00:00+00:00,123.75304497053646,127.8221583994493,119.16404813082586,120.04385375976562,388161100,0.0,0.0,-3.6742877849164857,122.77992248535156
NVDA,2025-02-03 05:00:00+00:00,114.72501007137596,118.54417785753162,112.98539113939225,116.63459777832031,371235700,0.0,0.0,-2.840008775682923,120.43376922607422
NVDA,2025-02-04 05:00:00+00:00,116.93452639047727,121.17360082598954,116.67458088005824,118.62416076660156,256550000,0.0,0.0,1.7058085904001485,118.4342041015625
NVDA,2025-02-05 05:00:00+00:00,121.73347969845142,124.97277180794829,120.73369752398783,124.80281066894531,262230800,0.0,0.0,5.208593141915263,120.02052307128906
NVDA,2025-02-06 05:00:00+00:00,127.3922271289814,128.74193900024156,125.18270971123121,128.65194702148438,251483600,0.0,0.0,3.084174412345053,124.02630615234375
NVDA,2025-02-07 05:00:00+00:00,129.19184651154228,130.3415898450845,124.97276475304243,129.81170654296875,228186300,0.0,0.0,0.9014706332354905,127.75548807779948
NVDA,2025-02-10 05:00:00+00:00,130.06165595495793,134.97058996230598,129.93169464945112,133.54090881347656,216989100,0.0,0.0,2.8727780951507853,130.6681874593099
NVDA,2025-02-11 05:00:00+00:00,132.55113432807275,134.45071452657314,130.991476437857,132.77108764648438,178902400,0.0,0.0,-0.5764684199262349,132.0412343343099
NVDA,2025-02-12 05:00:00+00:00,129.9916837727306,132.21120144058102,129.05188607934784,131.11143493652344,160278600,0.0,0.0,-1.2500106306125303,132.47447713216147
NVDA,2025-02-13 05:00:00+00:00,131.53134519031366,136.4702717517269,131.1414307383845,135.26052856445312,197430000,0.0,0.0,3.1645551205647715,133.0476837158203
NVDA,2025-02-14 05:00:00+00:00,136.45026901957874,139.21966995740726,135.47048674490975,138.81976318359375,195479600,0.0,0.0,2.631391919664594,135.06390889485678
NVDA,2025-02-18 05:00:00+00:00,141.239247408195,143.408773131914,137.89996298841217,139.36964416503906,219176600,0.0,0.0,0.39611145332245634,137.81664530436197
NVDA,2025-02-19 05:00:00+00:00,139.47961431944915,141.32921755912488,137.1901197103136,139.19967651367188,167536000,0.0,0.0,-0.12195457080016459,139.12969462076822
NVDA,2025-02-20 05:00:00+00:00,139.9994986264957,140.62936628696042,136.7601988439899,140.07948303222656,143903600,0.0,0.0,0.632046381564888,139.54960123697916
NVDA,2025-02-21 05:00:00+00:00,140.00948969645043,141.42919381606555,134.00080428998024,134.4007110595703,228217600,0.0,0.0,-4.053964113609554,137.8932902018229
NVDA,2025-02-24 05:00:00+00:00,136.53026411475935,138.55982089892026,130.05167928786804,130.2516326904297,251381100,0.0,0.0,-3.087095549146035,134.91060892740884
NVDA,2025-02-25 05:00:00+00:00,129.9516936613149,130.17164697857655,124.41290666278033,126.60242462158203,271428700,0.0,0.0,-2.8016601354401205,130.4182561238607
NVDA,2025-02-26 05:00:00+00:00,129.96170661334043,133.7008826502409,128.46203316398234,131.2514190673828,322553800,0.0,0.0,3.6721211775341267,129.36849212646484
NVDA,2025-02-27 05:00:00+00:00,134.97060540054449,134.98059773119874,119.98387142553824,120.12384033203125,443175800,0.0,0.0,-8.47806356260331,125.99256134033203
NVDA,2025-02-28 05:00:00+00:00,117.99429297871988,125.06275289296238,116.37465068149442,124.89279174804688,389091100,0.0,0.0,3.9700290989980846,125.42268371582031
NVDA,2025-03-03 05:00:00+00:00,123.48310269608358,123.67305612882248,112.25554513947324,114.03515625,411381400,0.0,0.0,-8.693564573326684,119.68392944335938
NVDA,2025-03-04 05:00:00+00:00,110.62590357369604,119.28401358591904,110.0860202624711,115.96473693847656,398163300,0.0,0.0,1.6920928176275218,118.29756164550781
NVDA,2025-03-05 05:00:00+00:00,117.55439764571528,118.25424216283551,114.48506647308832,117.27445983886719,284337900,0.0,0.0,1.129414798815498,115.75811767578125
NVDA,2025-03-06 05:00:00+00:00,113.50527582346177,115.32487918451908,110.1959990692751,110.5459213256836,321181900,0.0,0.0,-5.737428697116553,114.59503936767578
NVDA,2025-03-07 05:00:00+00:00,111.22576986878714,113.45528753337068,107.53657110597264,112.66545867919922,341755500,0.0,0.0,1.9173365494608907,113.49527994791667
NVDA,2025-03-10 04:00:00+00:00,109.87605754375717,111.82562964494369,105.43702244846195,106.95669555664062,366487400,0.0,0.0,-5.06700384437575,110.05602518717448
NVDA,2025-03-11 04:00:00+00:00,106.96669412251354,112.2155506077548,104.74717644545998,108.73631286621094,354865700,0.0,0.0,1.6638671382923187,109.45282236735027
NVDA,2025-03-12 04:00:00+00:00,114.10564961231475,116.74531696319002,112.8658000774832,115.7254409790039,323857500,0.01,0.0,6.427593440097956,110.47281646728516
NVDA,2025-03-13 04:00:00+00:00,117.01527472285696,117.74518623487266,113.77568449740161,115.56546020507812,299033100,0.0,0.0,-0.13824166282918604,113.34240468343098
NVDA,2025-03-14 04:00:00+00:00,118.59508095437823,121.86466627272753,118.13513973204245,121.65469360351562,277593500,0.0,0.0,5.2690772724235835,117.64853159586589
NVDA,2025-03-17 04:00:00+00:00,122.72455649146468,122.87453914631989,118.01514995099303,119.51496124267578,255501500,0.0,0.0,-1.7588572191167828,118.91170501708984
NVDA,2025-03-18 04:00:00+00:00,117.98515020944649,119.00501849033903,114.52558655092061,115.41547393798828,299686900,0.0,0.0,-3.4301038648738458,118.86170959472656
NVDA,2025-03-19 04:00:00+00:00,117.25523471702526,120.43483472433577,115.66543852758707,117.50520324707031,273426200,0.0,0.0,1.8106145023541798,117.47854614257812
NVDA,2025-03-20 04:00:00+00:00,116.53533674228605,120.18487133427746,116.4553449784264,118.51508331298828,248829700,0.0,0.0,0.8594343382348546,117.14525349934895
NVDA,2025-03-21 04:00:00+00:00,116.92528940681295,117.97515272195331,115.40547637665556,117.68518829345703,266498500,0.0,0.0,-0.700244218990731,117.90182495117188
NVDA,2025-03-24 04:00:00+00:00,119.86491568880827,122.20462527069279,119.32498270837338,121.39472961425781,228452500,0.0,0.0,3.1520885292299905,119.19833374023438
NVDA,2025-03-25 04:00:00+00:00,120.53483816820751,121.27474294212928,118.90503833586045,120.67481994628906,167447200,0.0,0.0,-0.5930320618171225,119.91824595133464
NVDA,2025-03-26 04:00:00+00:00,118.7150653108018,118.82504445296345,112.69581844673802,113.74568939208984,293463300,0.0,0.0,-5.741985409452688,118.6050796508789
NVDA,2025-03-27 04:00:00+00:00,111.33598571474475,114.43559407181797,110.6460777346271,111.41597747802734,236902100,0.0,0.0,-2.0481760025488183,115.27882893880208
NVDA,2025-03-28 04:00:00+00:00,111.47596724864877,112.85579846281165,109.05627362776653,109.65619659423828,229872500,0.0,0.0,-1.579469052484972,111.60595448811848
NVDA,2025-03-31 04:00:00+00:00,105.11677236112796,110.94604080353734,103.63696281055644,108.36636352539062,299212700,0.0,0.0,-1.1762518753230533,109.81284586588542
NVDA,2025-04-01 04:00:00+00:00,108.50634668924769,110.18613567920701,106.45660912113902,110.13614654541016,222614000,0.0,0.0,1.6331479274976912,109.38623555501302
NVDA,2025-04-02 04:00:00+00:00,107.27650160670082,111.96591394846298,106.77656451707789,110.4061050415039,220601200,0.0,0.0,0.2451134387405185,109.63620503743489
NVDA,2025-04-03 04:00:00+00:00,103.49698496682684,105.61671347851724,101.58722150219326,101.78720092773438,338769400,0.0,0.0,-7.8065466674415385,107.44315083821614
NVDA,2025-04-04 04:00:00+00:00,98.89756129670621,100.11740141914926,92.09841365005991,94.29813385009766,532273800,0.0,0.0,-7.357572474120511,102.16381327311198
NVDA,2025-04-07 04:00:00+00:00,87.44898959160196,101.73719167720878,86.60909899272106,97.6277084350586,611041300,0.0,0.0,3.530901884287374,97.9043477376302
NVDA,2025-04-08 04:00:00+00:00,103.79693724960859,105.83668151314755,94.448115096381,96.28788757324219,476243400,0.0,0.0,-1.3723776613149163,96.07124328613281
NVDA,2025-04-09 04:00:00+00:00,98.8775535578917,115.08551252786717,97.51772411084168,114.31561279296875,612918300,0.0,0.0,18.72273416115149,102.74373626708984
NVDA,2025-04-10 04:00:00+00:00,109.3562417228181,110.84605211383005,99.13752639108027,107.55646514892578,437812400,0.0,0.0,-5.912707353705149,106.0533218383789
NVDA,2025-04-11 04:00:00+00:00,108.4863440509602,111.53596322542542,107.46647578597839,110.9160385131836,313417300,0.0,0.0,3.123543860990652,110.9293721516927
NVDA,2025-04-14 04:00:00+00:00,114.09564149423704,114.27561914894163,109.0562747909433,110.6960678100586,264705000,0.0,0.0,-0.19832181718143493,109.72285715738933
NVDA,2025-04-15 04:00:00+00:00,110.95604157012,113.6057097347757,110.48609947397975,112.18588256835938,228966900,0.0,0.0,1.3458605962924697,111.26599629720052
NVDA,2025-04-16 04:00:00+00:00,104.53685005598037,106.776566115048,100.43735975697352,104.47685241699219,397016900,0.0,0.0,-6.871657979487544,109.11960093180339
NVDA,2025-04-17 04:00:00+00:00,104.43685285244638,104.45685460754896,100.03741265575106,101.47722625732422,292517500,0.0,0.0,-2.8710916248660956,106.0466537475586
NVDA,2025-04-21 04:00:00+00:00,98.75757087400713,99.42749238220217,95.02804439894429,96.89781188964844,288501100,0.0,0.0,-4.512750827523981,100.95063018798828
NVDA,2025-04-22 04:00:00+00:00,98.7675690784311,99.79743825075411,97.26775782667495,98.87755584716797,241004800,0.0,0.0,2.043125555584435,99.08419799804688
NVDA,2025-04-23 04:00:00+00:00,104.50684469329865,104.78681586825162,102.0071592730487,102.69707489013672,247526000,0.0,0.0,3.862877687705457,99.49081420898438
NVDA,2025-04-24 04:00:00+00:00,103.4669774804407,106.52658985205171,103.09702130913817,106.4166030883789,220815000,0.0,0.0,3.6218443438834624,102.6637446085612
NVDA,2025-04-25 04:00:00+00:00,106.83655988818872,111.90592192622726,105.71670563343305,110.99604034423828,251064700,0.0,0.0,4.303310877209787,106.70323944091797
NVDA,2025-04-28 04:00:00+00:00,109.67619446115806,110.35610916663857,106.0066506499314,108.71631622314453,207708500,0.0,0.0,-2.053878781642582,108.70965321858723
NVDA,2025-04-29 04:00:00+00:00,107.65645038374015,110.18613082106049,107.42648359585715,109.00627899169922,170444300,0.0,0.0,0.2667150420729181,109.57287851969402
NVDA,2025-04-30 04:00:00+00:00,104.45685864823317,108.90629577636719,104.06690832142748,108.90629577636719,235044600,0.0,0.0,-0.09172243677783021,108.87629699707031
NVDA,2025-05-01 04:00:00+00:00,113.06577112138011,114.92553765737502,111.28599634849851,111.59595489501953,236121500,0.0,0.0,2.4697003047237986,109.83617655436198
NVDA,2025-05-02 04:00:00+00:00,114.1656362648126,115.38548400726445,113.35574060530446,114.485595703125,190194800,0.0,0.0,2.5893777340082025,111.66261545817058
NVDA,2025-05-05 04:00:00+00:00,112.89579778060671,114.65557085202862,112.64582923459892,113.80567932128906,133163200,0.0,0.0,-0.5938881460677781,113.29574330647786
NVDA,2025-05-06 04:00:00+00:00,111.46598025800552,114.72556468927546,110.8060596179303,113.52571868896484,158525600,0.0,0.0,-0.24599882360338832,113.93899790445964
NVDA,2025-05-07 04:00:00+00:00,113.03578272910664,117.66519758488604,112.2658753138673,117.04527282714844,206758800,0.0,0.0,3.100226256066607,114.79222361246745
NVDA,2025-05-08 04:00:00+00:00,118.23512643493164,118.66507265437788,115.83542678286972,117.35523986816406,198428100,0.0,0.0,0.2648266209549277,115.97541046142578
NVDA,2025-05-09 04:00:00+00:00,117.33523143311392,118.21512557823269,115.19550133583151,116.63532257080078,132972200,0.0,0.0,-0.6134513449693735,117.01194508870442
NVDA,2025-05-12 04:00:00+00:00,121.95465837416761,122.98452758789062,120.26486852149502,122.98452758789062,225023300,0.0,0.0,5.4436382368091785,118.99169667561848
NVDA,2025-05-13 04:00:00+00:00,124.96428378706925,131.20349680462547,124.45434579721417,129.9136505126953,330430100,0.0,0.0,5.634142002011444,123.1778335571289
NVDA,2025-05-14 04:00:00+00:00,133.18323739959362,135.4229610498005,131.66342437777934,135.32296752929688,281180800,0.0,0.0,4.1637787832564666,129.40704854329428
NVDA,2025-05-15 04:00:00+00:00,134.27309347043854,136.28285028501523,132.64330897356982,134.8130340576172,226632600,0.0,0.0,-0.37682699470013015,133.34988403320312
NVDA,2025-05-16 04:00:00+00:00,136.20286928250525,136.3328578150344,133.44322189103337,135.38296508789062,226542500,0.0,0.0,0.42275662309465556,135.17298889160156
NVDA,2025-05-19 04:00:00+00:00,132.3733402168265,135.85289804232983,132.3733402168265,135.55294799804688,193154600,0.0,0.0,0.12555708914034902,135.24964904785156
NVDA,2025-05-20 04:00:00+00:00,134.27309787247168,134.56306993057714,132.60330981084104,134.36309814453125,161514200,0.0,0.0,-0.8777749736086693,135.09967041015625
NVDA,2025-05-21 04:00:00+00:00,133.04325269152105,137.3827028648009,130.57356230685332,131.78341674804688,270608700,0.0,0.0,-1.9199329519102526,133.89982096354166
NVDA,2025-05-22 04:00:00+00:00,132.21336282687446,134.23311300774128,131.53345568577518,132.81329345703125,187344000,0.0,0.0,0.7814918860036713,132.98660278320312
NVDA,2025-05-23 04:00:00+00:00,129.98365220977007,132.66330787048915,129.14376150329426,131.2734832763672,198821300,0.0,0.0,-1.1593795625301828,131.95673116048178
NVDA,2025-05-27 04:00:00+00:00,134.13310453484723,135.64292419162265,133.2932139517279,135.48294067382812,192953600,0.0,0.0,3.206631904936086,133.18990580240884
NVDA,2025-05-28 04:00:00+00:00,136.01289284806998,137.23274065219468,134.773043287045,134.7930450439453,304021100,0.0,0.0,-0.5092121756817503,133.84982299804688
NVDA,2025-05-29 04:00:00+00:00,142.2321134030903,143.47196297724966,137.89266277883826,139.17250061035156,369241900,0.0,0.0,3.2490219098310735,136.48282877604166
NVDA,2025-05-30 04:00:00+00:00,138.7025513364048,139.6024320207408,132.9032778793795,135.11300659179688,333170900,0.0,0.0,-2.91687941278016,136.3595174153646
